姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
孔子,孔,言,男,1,-551-01-01,-479-01-01,是,鲁国陬邑,儒家圣人,,,,,,名丘，字仲尼。春秋时期伟大的思想家、教育家，儒家学派创始人。,万世师表，至圣先师
孔鲤,孔,公,男,2,-530-01-01,-480-01-01,是,鲁国陬邑,士,,,,,,孔子之子，字伯鱼。,孔子之子
孔伷,孔,彦,男,3,-490-01-01,-450-01-01,是,鲁国陬邑,儒学大师,,,,,,孔子之孙，字子思。战国时期著名思想家，著《中庸》。,亚圣，传承孔学
孔穿,孔,承,男,4,-400-01-01,-320-01-01,是,鲁国陬邑,士,,,,,,孔子第四代孙，博学多才。,学识渊博
孔谦,孔,宏,男,5,-370-01-01,-300-01-01,是,鲁国陬邑,士,,,,,,孔穿之子。,传承家学
孔鲋,孔,闻,男,6,-260-01-01,-210-01-01,是,鲁国曲阜,儒,,,,,,孔子第六代孙，秦朝儒者。,传承儒学
孔腾,孔,贞,男,7,-200-01-01,-150-01-01,是,鲁国曲阜,官员,,,,,,孔子第七代孙，汉朝官员。,汉朝官员
孔忠,孔,尚,男,8,-150-01-01,-90-01-01,是,鲁国曲阜,士,,,,,,孔子第八代孙。,传承家学
孔武,孔,衍,男,9,-125-01-01,-55-01-01,是,鲁国曲阜,官员,,,,,,孔子第九代孙。,西汉官员
孔安,孔,兴,男,10,-85-01-01,5-01-01,是,鲁国曲阜,儒,,,,,,孔子第十代孙。,传承儒学
孔衍,孔,毓,男,11,1-01-01,62-01-01,是,鲁国曲阜,学者,,,,,,孔子第十一代孙。,东汉学者
孔融,孔,继,男,13,153-01-01,208-01-01,是,鲁国曲阜,名士/官员,,,,,,字文举。孔子第十三代孙，东汉名士，建安七子之一。,建安七子之一，让梨之孔融
孔广丌,孔,广,男,14,187-01-01,264-01-01,是,兖州,县丞,,,,,,孔广丌，孔子第14代孙。,
孔广不,孔,广,男,14,182-01-01,248-01-01,是,东平,主簿,,,,,,孔广不，孔子第14代孙。,
高姑,孔,广,女,14,182-01-01,253-01-01,是,寿张,训导,,,,,,高姑，孔子第14代孙。,
林氏,孔,广,女,14,181-01-01,262-01-01,是,范县,教谕,,,,,,林氏，孔子第14代孙。,
孔广丐,孔,广,男,14,184-01-01,259-01-01,是,濮州,商人,,,,,,孔广丐，孔子第14代孙。,
郭姑,孔,广,女,14,181-01-01,264-01-01,是,开州,官员,,,,,,郭姑，孔子第14代孙。,
孔广丒,孔,广,男,14,183-01-01,257-01-01,是,长垣,学者,,,,,,孔广丒，孔子第14代孙。,
张娘,孔,广,女,14,187-01-01,255-01-01,是,东明,大夫,,,,,,张娘，孔子第14代孙。,
孔昭且,孔,昭,男,15,212-01-01,292-01-01,是,荷泽,士,,,,,,孔昭且，孔子第15代孙。,
李娘,孔,昭,女,15,216-01-01,279-01-01,是,曹州,农,,,,,,李娘，孔子第15代孙。,
孔昭世,孔,昭,男,15,212-01-01,296-01-01,是,定陶,商,,,,,,孔昭世，孔子第15代孙。,
孔昭丗,孔,昭,男,15,214-01-01,283-01-01,是,单县,儒,,,,,,孔昭丗，孔子第15代孙。,
孔昭丘,孔,昭,男,15,210-01-01,281-01-01,是,成武,工部侍郎,,,,,,孔昭丘，孔子第15代孙。,
赵姑,孔,昭,女,15,211-01-01,277-01-01,是,巨野,礼部尚书,,,,,,赵姑，孔子第15代孙。,
孔昭业,孔,昭,男,15,216-01-01,290-01-01,是,郓城,知州,,,,,,孔昭业，孔子第15代孙。,
周娘,孔,昭,女,15,211-01-01,292-01-01,是,鄄城,知县,,,,,,周娘，孔子第15代孙。,
孔宪东,孔,宪,男,16,238-01-01,314-01-01,是,曲阜,举人,,,,,,孔宪东，孔子第16代孙。,
徐娘,孔,宪,女,16,244-01-01,311-01-01,是,滋阳,进士,,,,,,徐娘，孔子第16代孙。,
孔宪丞,孔,宪,男,16,240-01-01,306-01-01,是,济宁,太学生,,,,,,孔宪丞，孔子第16代孙。,
胡氏,孔,宪,女,16,241-01-01,306-01-01,是,邹县,县丞,,,,,,胡氏，孔子第16代孙。,
朱娘,孔,宪,女,16,239-01-01,317-01-01,是,滕县,主簿,,,,,,朱娘，孔子第16代孙。,
高姑,孔,宪,女,16,243-01-01,320-01-01,是,峄县,训导,,,,,,高姑，孔子第16代孙。,
孔宪丢,孔,宪,男,16,240-01-01,316-01-01,是,金乡,教谕,,,,,,孔宪丢，孔子第16代孙。,
孔宪丣,孔,宪,男,16,242-01-01,321-01-01,是,鱼台,商人,,,,,,孔宪丣，孔子第16代孙。,
孔庆两,孔,庆,男,17,268-01-01,349-01-01,是,嘉祥,官员,,,,,,孔庆两，孔子第17代孙。,
孔庆严,孔,庆,男,17,272-01-01,339-01-01,是,汶上,学者,,,,,,孔庆严，孔子第17代孙。,
孔庆並,孔,庆,男,17,266-01-01,333-01-01,是,泗水,大夫,,,,,,孔庆並，孔子第17代孙。,
孔庆丧,孔,庆,男,17,265-01-01,339-01-01,是,宁阳,士,,,,,,孔庆丧，孔子第17代孙。,
李娘,孔,庆,女,17,270-01-01,339-01-01,是,兖州,农,,,,,,李娘，孔子第17代孙。,
孔庆丩,孔,庆,男,17,270-01-01,330-01-01,是,东平,商,,,,,,孔庆丩，孔子第17代孙。,
陈氏,孔,庆,女,17,265-01-01,329-01-01,是,寿张,儒,,,,,,陈氏，孔子第17代孙。,
孔庆丫,孔,庆,男,17,267-01-01,345-01-01,是,范县,工部侍郎,,,,,,孔庆丫，孔子第17代孙。,
孔繁丬,孔,繁,男,18,300-01-01,364-01-01,是,濮州,礼部尚书,,,,,,孔繁丬，孔子第18代孙。,
黄娘,孔,繁,女,18,295-01-01,355-01-01,是,开州,知州,,,,,,黄娘，孔子第18代孙。,
孔繁丮,孔,繁,男,18,295-01-01,378-01-01,是,长垣,知县,,,,,,孔繁丮，孔子第18代孙。,
孔繁丯,孔,繁,男,18,295-01-01,362-01-01,是,东明,举人,,,,,,孔繁丯，孔子第18代孙。,
徐娘,孔,繁,女,18,296-01-01,380-01-01,是,荷泽,进士,,,,,,徐娘，孔子第18代孙。,
孔繁丱,孔,繁,男,18,294-01-01,356-01-01,是,曹州,太学生,,,,,,孔繁丱，孔子第18代孙。,
胡氏,孔,繁,女,18,299-01-01,359-01-01,是,定陶,县丞,,,,,,胡氏，孔子第18代孙。,
孔繁丳,孔,繁,男,18,299-01-01,379-01-01,是,单县,主簿,,,,,,孔繁丳，孔子第18代孙。,
孔祥临,孔,祥,男,19,327-01-01,403-01-01,是,成武,训导,,,,,,孔祥临，孔子第19代孙。,
孔祥丵,孔,祥,男,19,323-01-01,388-01-01,是,巨野,教谕,,,,,,孔祥丵，孔子第19代孙。,
孔祥丶,孔,祥,男,19,323-01-01,390-01-01,是,郓城,商人,,,,,,孔祥丶，孔子第19代孙。,
孔祥丷,孔,祥,男,19,326-01-01,399-01-01,是,鄄城,官员,,,,,,孔祥丷，孔子第19代孙。,
孔祥丸,孔,祥,男,19,323-01-01,402-01-01,是,曲阜,学者,,,,,,孔祥丸，孔子第19代孙。,
孔祥丹,孔,祥,男,19,328-01-01,408-01-01,是,滋阳,大夫,,,,,,孔祥丹，孔子第19代孙。,
孔祥为,孔,祥,男,19,328-01-01,402-01-01,是,济宁,士,,,,,,孔祥为，孔子第19代孙。,
李娘,孔,祥,女,19,323-01-01,398-01-01,是,邹县,农,,,,,,李娘，孔子第19代孙。,
孔令丼,孔,令,男,20,353-01-01,437-01-01,是,滕县,商,,,,,,孔令丼，孔子第20代孙。,
陈娘,孔,令,女,20,355-01-01,436-01-01,是,峄县,儒,,,,,,陈娘，孔子第20代孙。,
孔令举,孔,令,男,20,353-01-01,426-01-01,是,金乡,工部侍郎,,,,,,孔令举，孔子第20代孙。,
孔令丿,孔,令,男,20,356-01-01,432-01-01,是,鱼台,礼部尚书,,,,,,孔令丿，孔子第20代孙。,
黄娘,孔,令,女,20,349-01-01,421-01-01,是,嘉祥,知州,,,,,,黄娘，孔子第20代孙。,
周姑,孔,令,女,20,350-01-01,428-01-01,是,汶上,知县,,,,,,周姑，孔子第20代孙。,
吴氏,孔,令,女,20,350-01-01,411-01-01,是,泗水,举人,,,,,,吴氏，孔子第20代孙。,
徐娘,孔,令,女,20,355-01-01,417-01-01,是,宁阳,进士,,,,,,徐娘，孔子第20代孙。,
孔令乄,孔,令,男,20,350-01-01,424-01-01,是,兖州,太学生,,,,,,孔令乄，孔子第20代孙。,
胡氏,孔,令,女,20,349-01-01,423-01-01,是,东平,县丞,,,,,,胡氏，孔子第20代孙。,
孔令乆,孔,令,男,20,356-01-01,426-01-01,是,寿张,主簿,,,,,,孔令乆，孔子第20代孙。,
孔令乇,孔,令,男,20,351-01-01,429-01-01,是,范县,训导,,,,,,孔令乇，孔子第20代孙。,
林氏,孔,令,女,20,349-01-01,432-01-01,是,濮州,教谕,,,,,,林氏，孔子第20代孙。,
孔令义,孔,令,男,20,356-01-01,425-01-01,是,开州,商人,,,,,,孔令义，孔子第20代孙。,
孔令乊,孔,令,男,20,349-01-01,418-01-01,是,长垣,官员,,,,,,孔令乊，孔子第20代孙。,
孔令之,孔,令,男,20,351-01-01,435-01-01,是,东明,学者,,,,,,孔令之，孔子第20代孙。,
孔令乌,孔,令,男,20,354-01-01,428-01-01,是,荷泽,大夫,,,,,,孔令乌，孔子第20代孙。,
孔令乍,孔,令,男,20,355-01-01,431-01-01,是,曹州,士,,,,,,孔令乍，孔子第20代孙。,
